"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 14, 2011","178.51","178.40","184.00","177.10","43.56M","-0.15%"
"Dec 15, 2011","173.68","175.65","177.19","172.66","44.37M","-2.71%"
"Dec 16, 2011","167.91","175.20","178.23","166.51","50.52M","-3.32%"
"Dec 19, 2011","162.81","166.50","166.50","159.69","41.79M","-3.04%"
"Dec 20, 2011","157.85","163.20","164.90","157.11","33.99M","-3.05%"
"Dec 21, 2011","162.35","161.49","163.50","159.53","29.95M","2.85%"
"Dec 22, 2011","167.11","161.00","167.91","158.81","34.38M","2.93%"
"Dec 23, 2011","164.75","167.50","169.18","163.80","26.77M","-1.41%"
"Dec 26, 2011","166.56","164.31","167.50","164.22","16.41M","1.10%"
"Dec 27, 2011","164.37","166.50","166.90","163.34","15.43M","-1.31%"
"Dec 28, 2011","161.02","162.91","163.50","160.25","17.80M","-2.04%"
"Dec 29, 2011","162.88","160.00","163.70","159.00","36.16M","1.16%"
"Dec 30, 2011","161.91","163.79","165.00","160.56","20.78M","-0.60%"
"Jan 02, 2012","162.76","162.90","163.60","161.14","14.46M","0.52%"
"Jan 03, 2012","170.56","164.40","171.00","164.30","21.34M","4.79%"
"Jan 04, 2012","169.60","171.20","171.39","167.52","22.24M","-0.56%"
"Jan 05, 2012","169.25","169.60","171.85","168.00","21.34M","-0.21%"
"Jan 06, 2012","167.28","167.50","170.76","165.81","21.14M","-1.16%"
"Jan 07, 2012","166.91","167.01","168.43","166.21","2.54M","-0.22%"
"Jan 09, 2012","163.72","166.17","166.17","162.51","26.13M","-1.91%"
"Jan 10, 2012","170.26","164.97","170.88","164.90","28.09M","3.99%"
"Jan 11, 2012","172.69","170.60","173.37","169.33","24.53M","1.43%"
"Jan 12, 2012","176.44","173.07","177.64","172.03","25.16M","2.17%"
"Jan 13, 2012","177.61","177.69","179.99","177.00","20.47M","0.66%"
"Jan 16, 2012","181.64","175.62","183.49","174.84","21.27M","2.27%"
"Jan 17, 2012","184.40","183.80","187.24","183.50","22.72M","1.52%"
"Jan 18, 2012","186.53","185.00","187.10","182.00","21.71M","1.16%"
"Jan 19, 2012","188.43","188.00","191.25","187.51","17.02M","1.02%"
"Jan 20, 2012","193.28","189.80","194.40","189.51","26.38M","2.57%"
"Jan 23, 2012","194.05","193.19","196.71","192.10","16.83M","0.40%"
"Jan 24, 2012","204.08","193.20","205.80","192.67","51.13M","5.17%"
"Jan 25, 2012","205.80","205.53","208.59","203.99","33.82M","0.84%"
"Jan 27, 2012","204.06","206.44","207.00","201.79","21.06M","-0.85%"
"Jan 30, 2012","198.53","201.50","205.88","197.01","20.77M","-2.71%"
"Jan 31, 2012","206.16","201.99","207.30","201.20","29.75M","3.84%"
"Feb 01, 2012","207.76","205.10","208.84","204.25","27.57M","0.78%"
"Feb 02, 2012","207.26","209.50","211.34","198.23","55.33M","-0.24%"
"Feb 03, 2012","210.31","207.00","211.76","203.65","24.48M","1.47%"
"Feb 06, 2012","216.26","213.19","218.75","213.19","31.65M","2.83%"
"Feb 07, 2012","215.31","218.19","218.83","214.54","21.73M","-0.44%"
"Feb 08, 2012","217.78","216.15","218.80","214.52","24.98M","1.15%"
"Feb 09, 2012","218.40","216.43","219.20","215.76","18.50M","0.28%"
"Feb 10, 2012","217.19","218.80","220.90","215.01","22.97M","-0.55%"
"Feb 13, 2012","212.93","217.40","218.05","209.60","56.13M","-1.96%"
"Feb 14, 2012","220.01","212.85","221.79","212.85","36.54M","3.33%"
"Feb 15, 2012","225.06","222.70","225.75","222.25","26.68M","2.30%"
"Feb 16, 2012","235.03","224.22","237.75","222.91","42.83M","4.43%"
"Feb 17, 2012","241.71","237.70","247.16","237.70","50.35M","2.84%"
"Feb 21, 2012","245.25","242.00","247.50","241.50","27.88M","1.46%"
"Feb 22, 2012","225.50","245.60","246.91","223.69","63.34M","-8.05%"
"Feb 23, 2012","226.05","225.44","232.31","224.70","44.54M","0.24%"
"Feb 24, 2012","220.56","228.00","230.30","219.50","36.30M","-2.43%"
"Feb 27, 2012","212.28","221.49","222.00","211.11","29.41M","-3.75%"
"Feb 28, 2012","223.12","213.90","225.50","213.06","44.59M","5.11%"
"Feb 29, 2012","224.75","226.50","228.70","222.30","35.70M","0.73%"
"Mar 01, 2012","221.88","223.38","223.78","218.65","22.62M","-1.28%"
"Mar 02, 2012","224.67","222.64","228.20","218.60","31.10M","1.26%"
"Mar 03, 2012","225.09","224.49","225.90","224.49","1.67M","0.19%"
"Mar 05, 2012","217.60","223.47","223.47","216.47","19.69M","-3.33%"
"Mar 06, 2012","214.78","215.10","226.30","211.49","44.40M","-1.30%"
"Mar 07, 2012","214.16","213.50","216.38","210.60","35.29M","-0.29%"
"Mar 09, 2012","222.64","219.00","224.30","218.81","22.97M","3.96%"
"Mar 12, 2012","231.08","230.53","232.46","228.10","36.57M","3.79%"
"Mar 13, 2012","232.75","234.13","235.00","231.65","18.01M","0.72%"
"Mar 14, 2012","235.48","237.03","237.44","233.22","22.80M","1.17%"
"Mar 15, 2012","229.93","235.80","236.80","228.60","27.42M","-2.36%"
"Mar 16, 2012","222.79","230.00","235.50","221.50","40.58M","-3.11%"
"Mar 19, 2012","215.75","223.00","223.70","215.00","22.68M","-3.16%"
"Mar 20, 2012","218.74","216.00","220.28","213.81","26.38M","1.39%"
"Mar 21, 2012","223.28","218.39","223.90","217.63","23.06M","2.08%"
"Mar 22, 2012","216.06","222.70","225.56","215.01","30.75M","-3.23%"
"Mar 23, 2012","216.68","217.60","220.48","212.72","30.73M","0.29%"
"Mar 26, 2012","211.75","215.87","215.90","211.00","20.09M","-2.28%"
"Mar 27, 2012","212.91","215.50","217.19","209.77","38.47M","0.55%"
"Mar 28, 2012","207.93","212.00","212.14","206.34","24.37M","-2.34%"
"Mar 29, 2012","206.13","205.00","208.00","204.72","25.09M","-0.87%"
"Mar 30, 2012","209.63","206.77","210.99","206.77","25.03M","1.70%"
"Apr 02, 2012","213.04","210.00","213.90","210.00","20.30M","1.63%"
"Apr 03, 2012","217.25","214.20","218.32","214.19","21.63M","1.98%"
"Apr 04, 2012","216.25","215.00","217.90","213.66","15.24M","-0.46%"
"Apr 09, 2012","210.04","214.80","214.89","209.00","13.90M","-2.87%"
"Apr 10, 2012","215.12","211.00","215.70","209.50","19.32M","2.42%"
"Apr 11, 2012","215.85","212.51","217.95","211.71","25.93M","0.34%"
"Apr 12, 2012","222.75","217.50","223.40","217.50","33.62M","3.20%"
"Apr 13, 2012","221.23","225.00","228.36","219.53","27.18M","-0.68%"
"Apr 16, 2012","226.51","221.20","227.29","220.10","20.68M","2.39%"
"Apr 17, 2012","230.43","229.70","234.97","222.11","55.74M","1.73%"
"Apr 18, 2012","229.18","232.31","233.98","227.53","18.50M","-0.54%"
"Apr 19, 2012","226.91","229.70","229.88","225.41","19.75M","-0.99%"
"Apr 20, 2012","226.04","226.50","228.74","223.82","19.02M","-0.38%"
"Apr 23, 2012","219.32","226.50","227.95","218.20","21.61M","-2.97%"
"Apr 24, 2012","219.07","219.50","221.56","217.51","17.63M","-0.11%"
"Apr 25, 2012","217.18","218.92","220.70","213.07","24.86M","-0.86%"
"Apr 26, 2012","216.24","218.80","218.80","213.70","19.13M","-0.43%"
"Apr 27, 2012","212.55","215.20","216.87","210.10","25.32M","-1.71%"
"Apr 28, 2012","213.13","213.19","214.00","211.41","1.43M","0.27%"
"Apr 30, 2012","213.81","213.10","216.99","212.70","17.22M","0.32%"
"May 02, 2012","214.06","214.50","216.89","212.53","13.93M","0.12%"
"May 03, 2012","208.41","212.10","212.78","207.55","22.94M","-2.64%"
"May 04, 2012","199.62","206.73","206.90","198.60","24.32M","-4.22%"
"May 07, 2012","202.82","194.60","204.00","187.60","38.69M","1.60%"
"May 08, 2012","195.53","203.60","204.89","192.28","30.37M","-3.59%"
"May 09, 2012","188.31","193.60","195.50","187.60","34.00M","-3.69%"
"May 10, 2012","184.31","189.00","193.27","183.23","41.62M","-2.12%"
"May 11, 2012","185.36","183.90","188.48","182.10","36.83M","0.57%"
"May 14, 2012","183.97","186.10","189.56","181.35","29.72M","-0.75%"
"May 15, 2012","186.04","182.60","187.17","182.50","26.56M","1.13%"
"May 16, 2012","182.77","183.40","184.48","180.23","28.99M","-1.76%"
"May 17, 2012","184.84","183.52","186.20","182.26","28.71M","1.13%"
"May 18, 2012","194.06","182.00","195.70","182.00","88.72M","4.99%"
"May 21, 2012","200.95","196.00","203.00","196.00","38.85M","3.55%"
"May 22, 2012","193.88","203.50","204.00","193.11","41.40M","-3.52%"
"May 23, 2012","195.50","193.32","197.39","192.05","34.53M","0.84%"
"May 24, 2012","196.62","195.80","197.40","192.54","32.10M","0.57%"
"May 25, 2012","200.69","196.24","201.80","195.43","29.16M","2.07%"
"May 28, 2012","210.13","201.90","210.70","201.69","35.32M","4.70%"
"May 29, 2012","212.01","211.50","214.99","210.47","48.42M","0.89%"
"May 30, 2012","209.82","210.15","211.80","208.20","32.38M","-1.03%"
"May 31, 2012","205.60","208.00","208.90","203.75","40.74M","-2.01%"
"Jun 01, 2012","202.82","206.00","208.05","201.70","26.26M","-1.35%"
"Jun 04, 2012","204.59","199.22","205.40","197.41","29.32M","0.87%"
"Jun 05, 2012","208.28","206.40","211.00","206.10","32.97M","1.80%"
"Jun 06, 2012","215.82","210.00","216.80","209.60","33.46M","3.62%"
"Jun 07, 2012","216.79","218.30","218.90","215.66","35.58M","0.45%"
"Jun 08, 2012","217.94","215.16","219.16","213.15","29.80M","0.53%"
"Jun 11, 2012","216.48","220.00","221.79","215.55","28.15M","-0.67%"
"Jun 12, 2012","220.62","215.50","221.19","213.26","38.57M","1.91%"
"Jun 13, 2012","222.60","221.00","224.40","218.60","31.09M","0.90%"
"Jun 14, 2012","215.03","221.20","221.87","214.41","33.24M","-3.40%"
"Jun 15, 2012","218.31","216.84","218.99","214.70","28.24M","1.53%"
"Jun 18, 2012","208.79","221.60","223.19","208.16","53.58M","-4.36%"
"Jun 19, 2012","210.06","208.79","211.63","205.60","37.17M","0.61%"
"Jun 20, 2012","211.71","211.37","212.69","209.66","25.12M","0.79%"
"Jun 21, 2012","217.84","210.02","218.50","208.50","34.03M","2.90%"
"Jun 22, 2012","215.78","214.70","218.45","212.85","35.63M","-0.95%"
"Jun 25, 2012","211.50","216.11","220.00","210.16","43.57M","-1.98%"
"Jun 26, 2012","211.31","211.30","213.18","209.61","26.38M","-0.09%"
"Jun 27, 2012","211.34","212.81","213.84","210.33","19.44M","0.01%"
"Jun 28, 2012","209.83","211.80","212.44","207.41","27.84M","-0.71%"
"Jun 29, 2012","215.90","213.00","217.00","212.70","25.87M","2.89%"
"Jul 02, 2012","218.19","216.98","219.73","216.00","23.63M","1.06%"
"Jul 03, 2012","218.74","219.50","220.40","217.72","23.04M","0.25%"
"Jul 04, 2012","222.48","219.01","222.99","219.01","33.47M","1.71%"
"Jul 05, 2012","223.34","221.99","223.97","221.21","18.78M","0.39%"
"Jul 06, 2012","222.26","223.57","223.57","220.57","21.90M","-0.48%"
"Jul 09, 2012","220.94","219.80","221.90","219.26","21.14M","-0.59%"
"Jul 10, 2012","222.90","221.38","223.48","221.20","17.67M","0.89%"
"Jul 11, 2012","221.87","221.50","225.25","221.01","24.68M","-0.46%"
"Jul 12, 2012","222.12","219.49","223.88","219.40","19.75M","0.11%"
"Jul 13, 2012","217.84","222.19","223.35","217.12","17.03M","-1.93%"
"Jul 16, 2012","219.94","218.50","221.59","217.82","18.54M","0.96%"
"Jul 17, 2012","219.91","221.50","222.34","218.21","13.47M","-0.01%"
"Jul 18, 2012","218.55","219.50","220.26","216.22","20.78M","-0.62%"
"Jul 19, 2012","215.81","221.41","221.73","215.40","20.95M","-1.25%"
"Jul 20, 2012","213.20","215.10","217.35","212.71","19.27M","-1.21%"
"Jul 23, 2012","209.31","211.20","212.38","208.68","15.90M","-1.82%"
"Jul 24, 2012","209.50","209.50","211.48","208.04","16.45M","0.09%"
"Jul 25, 2012","207.03","208.63","209.47","206.10","17.13M","-1.18%"
"Jul 26, 2012","201.74","207.50","208.38","200.90","24.64M","-2.56%"
"Jul 27, 2012","194.10","205.10","206.73","193.15","42.13M","-3.79%"
"Jul 30, 2012","203.18","195.12","204.00","194.10","34.44M","4.68%"
"Jul 31, 2012","200.51","203.80","204.50","196.82","48.38M","-1.31%"
"Aug 01, 2012","203.34","201.00","204.48","200.53","19.82M","1.41%"
"Aug 02, 2012","201.13","203.00","203.00","199.75","21.31M","-1.09%"
"Aug 03, 2012","200.53","199.10","201.44","197.50","20.06M","-0.30%"
"Aug 06, 2012","201.82","203.48","203.72","201.08","16.06M","0.64%"
"Aug 07, 2012","206.12","202.12","207.19","201.12","25.27M","2.13%"
"Aug 08, 2012","206.08","207.30","208.90","205.32","22.91M","-0.02%"
"Aug 09, 2012","196.88","206.72","208.05","196.34","42.90M","-4.46%"
"Aug 10, 2012","188.78","196.30","199.40","187.60","108.90M","-4.11%"
"Aug 13, 2012","190.66","189.20","191.10","185.85","53.43M","1.00%"
"Aug 14, 2012","191.03","191.10","193.00","189.81","36.64M","0.19%"
"Aug 16, 2012","189.44","191.80","192.38","189.00","27.22M","-0.83%"
"Aug 17, 2012","189.71","189.50","191.72","188.24","28.63M","0.14%"
"Aug 21, 2012","191.51","190.28","191.79","188.91","19.72M","0.95%"
"Aug 22, 2012","191.22","190.00","193.30","189.70","25.30M","-0.15%"
"Aug 23, 2012","191.19","191.41","192.99","190.01","21.83M","-0.02%"
"Aug 24, 2012","189.38","190.00","190.40","188.35","18.01M","-0.95%"
"Aug 27, 2012","184.45","189.03","189.94","183.82","20.74M","-2.60%"
"Aug 28, 2012","184.42","184.22","185.95","183.02","24.60M","-0.02%"
"Aug 29, 2012","182.99","184.90","185.68","182.45","18.80M","-0.78%"
"Aug 30, 2012","183.97","182.20","184.70","181.51","21.63M","0.54%"
"Aug 31, 2012","183.74","183.90","186.49","182.87","27.90M","-0.13%"
"Sep 03, 2012","185.07","185.00","186.50","184.25","16.00M","0.72%"
"Sep 04, 2012","187.50","186.00","188.18","185.10","17.18M","1.31%"
"Sep 05, 2012","183.03","186.01","186.70","182.71","19.03M","-2.38%"
"Sep 06, 2012","185.40","182.70","186.50","182.70","19.56M","1.29%"
"Sep 07, 2012","189.21","188.80","190.20","188.26","24.27M","2.06%"
"Sep 08, 2012","189.85","189.00","190.10","189.00","1.55M","0.34%"
"Sep 10, 2012","186.12","189.90","190.50","185.63","19.43M","-1.96%"
"Sep 11, 2012","185.77","184.51","187.19","184.50","18.56M","-0.19%"
"Sep 12, 2012","185.94","187.00","187.70","184.50","19.63M","0.09%"
"Sep 13, 2012","186.76","185.40","188.50","185.40","16.41M","0.44%"
"Sep 14, 2012","197.15","191.90","197.50","191.10","37.99M","5.56%"
"Sep 17, 2012","207.96","200.60","208.88","200.60","53.90M","5.48%"
"Sep 18, 2012","214.94","208.00","215.69","206.06","44.35M","3.36%"
"Sep 20, 2012","212.34","210.90","215.99","210.00","31.87M","-1.21%"
"Sep 21, 2012","221.32","213.59","224.25","213.51","42.04M","4.23%"
"Sep 24, 2012","219.82","221.50","225.28","218.41","29.15M","-0.68%"
"Sep 25, 2012","219.65","221.32","224.50","217.20","30.85M","-0.08%"
"Sep 26, 2012","222.90","218.80","224.00","217.15","28.37M","1.48%"
"Sep 27, 2012","224.72","224.00","226.49","223.02","27.46M","0.82%"
"Sep 28, 2012","224.06","226.94","227.80","222.58","22.35M","-0.29%"
"Oct 01, 2012","227.01","224.24","227.87","224.02","15.90M","1.32%"
"Oct 03, 2012","229.69","228.09","230.24","225.31","25.95M","1.18%"
"Oct 04, 2012","234.57","231.00","234.90","230.43","24.48M","2.12%"
"Oct 05, 2012","233.94","235.00","236.25","201.03","39.75M","-0.27%"
"Oct 08, 2012","226.94","234.05","234.05","226.13","18.14M","-2.99%"
"Oct 09, 2012","228.25","229.39","230.60","225.73","19.49M","0.58%"
"Oct 10, 2012","222.35","225.80","226.38","221.85","21.84M","-2.58%"
"Oct 11, 2012","226.72","222.70","228.37","219.14","29.46M","1.97%"
"Oct 12, 2012","225.18","226.97","229.44","224.51","17.76M","-0.68%"
"Oct 15, 2012","226.44","224.80","226.97","223.08","14.25M","0.56%"
"Oct 16, 2012","222.88","227.04","228.50","222.39","15.14M","-1.57%"
"Oct 17, 2012","221.47","224.62","225.59","220.21","21.08M","-0.63%"
"Oct 18, 2012","227.82","222.84","228.37","220.70","24.27M","2.87%"
"Oct 19, 2012","225.78","227.00","227.99","223.40","19.70M","-0.90%"
"Oct 22, 2012","224.09","222.70","225.99","222.53","13.79M","-0.75%"
"Oct 23, 2012","223.47","224.00","226.79","223.06","14.00M","-0.28%"
"Oct 25, 2012","219.94","223.98","225.03","219.50","28.77M","-1.58%"
"Oct 26, 2012","217.34","218.50","220.47","216.10","18.29M","-1.18%"
"Oct 29, 2012","216.77","217.28","220.44","215.69","21.36M","-0.26%"
"Oct 30, 2012","207.43","216.90","219.98","206.56","45.98M","-4.31%"
"Oct 31, 2012","211.03","207.20","211.46","205.75","25.38M","1.74%"
"Nov 01, 2012","211.55","211.20","212.46","209.84","14.38M","0.25%"
"Nov 02, 2012","215.25","214.00","215.90","212.51","17.60M","1.75%"
"Nov 05, 2012","214.47","214.29","215.38","212.82","12.15M","-0.36%"
"Nov 06, 2012","217.31","213.09","217.75","213.09","15.07M","1.32%"
"Nov 07, 2012","221.70","216.84","222.97","216.45","28.98M","2.02%"
"Nov 08, 2012","224.23","218.90","226.69","218.22","27.56M","1.14%"
"Nov 09, 2012","215.50","223.66","226.94","214.80","62.46M","-3.89%"
"Nov 12, 2012","219.03","216.51","219.49","212.41","31.73M","1.64%"
"Nov 13, 2012","217.13","218.99","219.01","216.00","3.81M","-0.87%"
"Nov 15, 2012","215.37","215.20","218.20","213.84","17.21M","-0.81%"
"Nov 16, 2012","210.84","215.37","217.00","210.11","18.35M","-2.10%"
"Nov 19, 2012","209.39","212.40","212.40","208.44","18.30M","-0.69%"
"Nov 20, 2012","206.65","211.00","211.88","205.30","18.90M","-1.31%"
"Nov 21, 2012","206.10","207.10","207.44","204.10","23.02M","-0.27%"
"Nov 22, 2012","209.84","206.76","211.46","206.76","18.18M","1.81%"
"Nov 23, 2012","208.95","211.00","211.15","207.53","13.76M","-0.42%"
"Nov 26, 2012","209.19","209.65","210.97","208.00","13.54M","0.11%"
"Nov 27, 2012","211.51","210.17","212.31","209.50","15.65M","1.11%"
"Nov 29, 2012","213.19","212.81","214.20","210.56","20.99M","0.79%"
"Nov 30, 2012","217.03","214.90","218.70","214.56","21.59M","1.80%"
"Dec 03, 2012","220.41","218.00","221.00","217.35","18.63M","1.56%"
"Dec 04, 2012","223.96","220.80","224.92","220.24","22.34M","1.61%"
"Dec 05, 2012","227.18","224.80","228.30","224.52","23.56M","1.44%"
"Dec 06, 2012","230.72","228.10","231.79","224.00","23.50M","1.56%"
"Dec 07, 2012","231.62","231.64","233.96","230.00","25.83M","0.39%"
"Dec 10, 2012","232.03","232.24","232.68","230.11","13.61M","0.18%"
"Dec 11, 2012","230.88","232.97","233.85","228.27","20.56M","-0.50%"
"Dec 12, 2012","229.49","231.00","231.79","228.64","18.42M","-0.60%"
"Dec 13, 2012","226.26","230.25","232.50","225.51","18.25M","-1.41%"
"Dec 14, 2012","232.03","226.62","232.70","225.38","20.18M","2.55%"
"Dec 17, 2012","234.43","231.88","234.90","231.19","18.97M","1.03%"
"Dec 18, 2012","237.27","235.00","238.20","227.90","41.04M","1.21%"
"Dec 19, 2012","237.23","238.50","240.81","236.28","21.28M","-0.02%"
"Dec 20, 2012","238.12","236.84","239.88","234.25","18.31M","0.38%"
"Dec 21, 2012","233.44","235.51","237.66","232.75","15.69M","-1.97%"
"Dec 24, 2012","233.13","234.00","235.90","232.50","10.55M","-0.13%"
"Dec 26, 2012","237.09","233.67","238.00","232.30","15.35M","1.70%"
"Dec 27, 2012","238.84","237.09","239.75","236.27","19.72M","0.74%"
"Dec 28, 2012","237.95","239.40","239.74","236.91","11.04M","-0.37%"
"Dec 31, 2012","238.55","237.00","239.67","236.87","10.01M","0.25%"
"Jan 01, 2013","242.65","240.49","243.41","239.75","17.20M","1.72%"
"Jan 02, 2013","245.06","245.00","246.40","243.81","14.66M","0.99%"
"Jan 03, 2013","247.16","246.00","248.24","243.62","20.10M","0.86%"
"Jan 04, 2013","248.67","246.00","249.29","245.06","13.71M","0.61%"
"Jan 07, 2013","246.76","249.00","249.90","246.18","10.26M","-0.77%"
"Jan 08, 2013","249.34","246.80","250.00","246.30","16.12M","1.05%"
"Jan 09, 2013","252.28","249.40","254.00","249.40","22.47M","1.18%"
"Jan 10, 2013","253.91","254.00","255.17","252.25","21.50M","0.65%"
"Jan 11, 2013","249.10","254.90","255.00","248.32","14.16M","-1.89%"
"Jan 14, 2013","249.97","249.10","252.00","247.52","17.72M","0.35%"
"Jan 15, 2013","248.99","250.50","251.74","247.02","12.22M","-0.39%"
"Jan 16, 2013","243.24","248.00","249.35","242.40","14.39M","-2.31%"
"Jan 17, 2013","246.99","242.55","248.25","242.30","14.09M","1.54%"
"Jan 18, 2013","249.21","248.50","251.76","247.81","16.07M","0.90%"
"Jan 21, 2013","249.94","249.50","251.14","249.01","11.85M","0.29%"
"Jan 22, 2013","246.44","249.00","250.90","245.44","12.95M","-1.40%"
"Jan 23, 2013","248.04","247.10","249.21","245.22","15.04M","0.65%"
"Jan 24, 2013","245.91","248.00","248.44","244.06","17.65M","-0.86%"
"Jan 25, 2013","251.37","245.97","252.48","244.80","12.46M","2.22%"
"Jan 28, 2013","249.16","252.50","253.38","248.30","18.35M","-0.88%"
"Jan 29, 2013","246.25","249.06","253.50","245.50","46.33M","-1.17%"
"Jan 30, 2013","243.61","247.70","248.70","242.66","23.72M","-1.07%"
"Jan 31, 2013","243.80","243.60","245.66","241.62","25.53M","0.08%"
"Feb 01, 2013","241.24","243.10","245.21","240.10","14.52M","-1.05%"
"Feb 04, 2013","235.26","241.75","242.93","234.50","18.60M","-2.48%"
"Feb 05, 2013","237.15","235.00","238.06","232.81","22.38M","0.80%"
"Feb 06, 2013","234.87","238.50","238.79","234.20","13.87M","-0.96%"
"Feb 07, 2013","232.66","233.40","236.40","232.01","13.76M","-0.94%"
"Feb 08, 2013","228.62","232.00","234.29","227.61","17.65M","-1.74%"
"Feb 11, 2013","229.44","228.99","231.19","227.74","14.81M","0.36%"
"Feb 12, 2013","229.64","230.10","230.76","227.88","13.30M","0.09%"
"Feb 13, 2013","225.47","230.20","232.32","224.25","27.60M","-1.82%"
"Feb 14, 2013","221.57","225.00","226.90","217.50","60.92M","-1.73%"
"Feb 15, 2013","223.34","220.70","224.77","220.51","21.13M","0.80%"
"Feb 18, 2013","226.27","223.50","226.88","223.50","18.38M","1.31%"
"Feb 19, 2013","227.35","226.88","228.00","223.70","13.69M","0.48%"
"Feb 20, 2013","225.21","228.50","228.72","224.66","16.09M","-0.94%"
"Feb 21, 2013","221.06","223.94","224.29","220.01","19.31M","-1.84%"
"Feb 22, 2013","219.60","221.10","222.54","219.00","18.28M","-0.66%"
"Feb 25, 2013","222.09","221.00","223.90","220.10","16.89M","1.13%"
"Feb 26, 2013","219.84","220.80","221.60","218.87","16.45M","-1.01%"
"Feb 27, 2013","221.34","221.25","223.26","219.70","14.10M","0.68%"
"Feb 28, 2013","208.09","223.40","223.67","205.10","58.73M","-5.99%"
"Mar 01, 2013","208.76","208.70","210.90","206.60","21.68M","0.32%"
"Mar 04, 2013","209.95","208.74","210.86","207.65","18.28M","0.57%"
"Mar 05, 2013","212.85","211.20","213.90","208.14","19.06M","1.38%"
"Mar 06, 2013","216.86","214.10","217.50","213.65","21.54M","1.88%"
"Mar 07, 2013","216.62","216.22","217.20","214.51","11.77M","-0.11%"
"Mar 08, 2013","220.95","217.72","221.90","217.61","19.46M","2.00%"
"Mar 11, 2013","220.47","220.94","222.10","219.37","14.15M","-0.22%"
"Mar 12, 2013","220.69","220.70","222.80","218.31","21.84M","0.10%"
"Mar 13, 2013","217.94","219.70","221.81","217.12","21.05M","-1.25%"
"Mar 14, 2013","225.50","217.90","226.15","216.52","33.67M","3.47%"
"Mar 15, 2013","226.20","226.40","227.38","223.75","22.16M","0.31%"
"Mar 18, 2013","224.98","223.77","225.92","223.34","11.22M","-0.54%"
"Mar 19, 2013","220.35","226.60","226.97","217.01","40.39M","-2.06%"
"Mar 20, 2013","212.04","219.95","220.97","211.03","23.05M","-3.77%"
"Mar 21, 2013","211.94","212.60","215.90","208.03","32.31M","-0.05%"
"Mar 22, 2013","208.40","212.32","213.00","207.60","20.89M","-1.67%"
"Mar 25, 2013","205.82","212.49","212.50","205.29","22.64M","-1.24%"
"Mar 26, 2013","205.03","205.00","206.79","202.71","16.27M","-0.38%"
"Mar 28, 2013","207.28","204.88","208.00","203.10","18.80M","1.10%"
"Apr 01, 2013","209.06","208.50","209.79","206.65","11.16M","0.86%"
"Apr 02, 2013","214.04","208.22","214.80","207.56","15.28M","2.38%"
"Apr 03, 2013","210.46","213.62","215.69","209.06","23.04M","-1.67%"
"Apr 04, 2013","206.76","209.04","209.70","205.75","15.06M","-1.76%"
"Apr 05, 2013","205.67","206.76","208.40","204.20","16.15M","-0.53%"
"Apr 08, 2013","203.37","205.74","207.14","202.87","10.81M","-1.12%"
"Apr 09, 2013","198.82","204.53","206.60","198.00","18.25M","-2.24%"
"Apr 10, 2013","202.31","199.90","202.87","197.61","18.99M","1.76%"
"Apr 11, 2013","204.24","203.48","205.00","200.80","18.85M","0.95%"
"Apr 12, 2013","208.18","204.00","209.70","202.00","20.63M","1.93%"
"Apr 15, 2013","214.63","206.30","215.84","206.26","18.09M","3.10%"
"Apr 16, 2013","218.31","214.80","219.40","214.00","14.84M","1.71%"
"Apr 17, 2013","224.51","219.50","226.99","219.50","24.64M","2.84%"
"Apr 18, 2013","229.97","225.34","231.25","223.50","21.38M","2.43%"
"Apr 22, 2013","232.71","230.64","236.00","230.64","14.45M","1.19%"
"Apr 23, 2013","228.75","234.00","234.33","226.60","18.77M","-1.70%"
"Apr 25, 2013","233.46","230.90","234.30","229.40","20.54M","2.06%"
"Apr 26, 2013","228.79","232.50","233.46","227.72","11.55M","-2.00%"
"Apr 29, 2013","227.35","230.20","230.94","226.21","13.96M","-0.63%"
"Apr 30, 2013","226.43","228.20","229.25","222.53","14.81M","-0.40%"
"May 02, 2013","229.94","227.50","232.69","226.51","20.14M","1.55%"
"May 03, 2013","221.38","228.50","229.34","220.60","36.58M","-3.72%"
"May 06, 2013","222.61","220.56","223.25","218.30","19.60M","0.56%"
"May 07, 2013","225.68","222.00","226.40","221.85","12.90M","1.38%"
"May 08, 2013","225.47","226.00","227.30","223.16","14.80M","-0.09%"
"May 09, 2013","229.09","226.00","232.68","224.40","22.59M","1.61%"
"May 10, 2013","229.36","228.99","232.30","228.38","18.60M","0.12%"
"May 11, 2013","230.57","229.10","231.50","229.10","1.09M","0.53%"
"May 13, 2013","227.77","230.50","231.88","226.81","12.81M","-1.21%"
"May 14, 2013","229.31","227.32","231.86","226.64","19.82M","0.68%"
"May 15, 2013","238.28","231.01","239.28","230.53","27.23M","3.91%"
"May 16, 2013","241.94","237.53","243.91","237.20","22.68M","1.54%"
"May 17, 2013","242.49","242.04","243.47","238.80","16.89M","0.23%"
"May 20, 2013","241.18","243.00","247.20","240.25","18.15M","-0.54%"
"May 21, 2013","236.07","242.00","242.90","235.39","19.35M","-2.12%"
"May 22, 2013","236.30","238.00","240.22","234.56","15.13M","0.10%"
"May 23, 2013","217.76","235.50","235.50","215.30","63.82M","-7.85%"
"May 24, 2013","215.12","219.20","219.80","212.74","34.75M","-1.21%"
"May 27, 2013","216.21","215.40","218.33","214.68","22.38M","0.51%"
